2024-09-23 06:56:52.784 WARNING (SyncWorker_0) [homeassistant.loader] We found a custom integration hacs which has not been tested by Home Assistant. This component might cause stability problems, be sure to disable it if you experience issues with Home Assistant
2024-09-23 06:56:52.785 WARNING (SyncWorker_0) [homeassistant.loader] We found a custom integration spook which has not been tested by Home Assistant. This component might cause stability problems, be sure to disable it if you experience issues with Home Assistant
2024-09-23 06:56:52.786 WARNING (SyncWorker_0) [homeassistant.loader] We found a custom integration ui_lovelace_minimalist which has not been tested by Home Assistant. This component might cause stability problems, be sure to disable it if you experience issues with Home Assistant
2024-09-23 06:56:52.786 WARNING (SyncWorker_0) [homeassistant.loader] We found a custom integration sonoff which has not been tested by Home Assistant. This component might cause stability problems, be sure to disable it if you experience issues with Home Assistant
2024-09-23 06:56:53.435 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.8.36 (192.168.8.36). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2024.9.1 (io.robbie.HomeAssistant.PushProvider; build:2024; iOS 18.0.0) Alamofire/5.8.0)
2024-09-23 06:56:53.540 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.8.36 (192.168.8.36). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2024.9.1 (io.robbie.HomeAssistant.PushProvider; build:2024; iOS 18.0.0) Alamofire/5.8.0)
2024-09-23 06:56:56.645 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.8.110 (192.168.8.110). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2024.9.2 (io.robbie.HomeAssistant.PushProvider; build:2024.863; iOS 18.1.0) Alamofire/5.8.0)
2024-09-23 06:56:56.665 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [547447665808] from 192.168.8.110 (Home Assistant/2024.9.2 (io.robbie.HomeAssistant; build:2024.863; iOS 18.1.0)): Disconnected: Received close message during auth phase
2024-09-23 06:57:11.743 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.8.110 (192.168.8.110). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2024.9.2 (io.robbie.HomeAssistant.PushProvider; build:2024.863; iOS 18.1.0) Alamofire/5.8.0)
2024-09-23 06:57:11.761 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [547436233200] from 192.168.8.110 (Home Assistant/2024.9.2 (io.robbie.HomeAssistant; build:2024.863; iOS 18.1.0)): Disconnected: Received close message during auth phase
2024-09-23 06:57:26.830 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.8.110 (192.168.8.110). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2024.9.2 (io.robbie.HomeAssistant.PushProvider; build:2024.863; iOS 18.1.0) Alamofire/5.8.0)
2024-09-23 06:57:26.847 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [547367435088] from 192.168.8.110 (Home Assistant/2024.9.2 (io.robbie.HomeAssistant; build:2024.863; iOS 18.1.0)): Disconnected: Received close message during auth phase
2024-09-23 06:57:41.923 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.8.110 (192.168.8.110). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2024.9.2 (io.robbie.HomeAssistant.PushProvider; build:2024.863; iOS 18.1.0) Alamofire/5.8.0)
2024-09-23 06:57:41.941 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [547367435952] from 192.168.8.110 (Home Assistant/2024.9.2 (io.robbie.HomeAssistant; build:2024.863; iOS 18.1.0)): Disconnected: Received close message during auth phase
2024-09-23 06:57:57.010 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.8.110 (192.168.8.110). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2024.9.2 (io.robbie.HomeAssistant.PushProvider; build:2024.863; iOS 18.1.0) Alamofire/5.8.0)
2024-09-23 06:57:58.903 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.8.36 (192.168.8.36). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2024.9.1 (io.robbie.HomeAssistant.PushProvider; build:2024; iOS 18.0.0) Alamofire/5.8.0)
2024-09-23 06:57:59.115 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.8.36 (192.168.8.36). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2024.9.1 (io.robbie.HomeAssistant.PushProvider; build:2024; iOS 18.0.0) Alamofire/5.8.0)
2024-09-23 06:57:59.283 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [547367435376] from 192.168.8.36 (Home Assistant/2024.9.1 (io.robbie.HomeAssistant; build:2024; iPadOS 18.0.0)): Disconnected: Received close message during auth phase
2024-09-23 06:58:12.101 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.8.110 (192.168.8.110). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2024.9.2 (io.robbie.HomeAssistant.PushProvider; build:2024.863; iOS 18.1.0) Alamofire/5.8.0)
2024-09-23 06:58:27.193 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.8.110 (192.168.8.110). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2024.9.2 (io.robbie.HomeAssistant.PushProvider; build:2024.863; iOS 18.1.0) Alamofire/5.8.0)
